0.1,0.00,-0.00,0.00,0.00,-0.00,0.00
0.2,-0.06,-2.56,11.63,0.00,-0.01,0.00
0.3,-0.06,-2.56,11.63,-0.00,-0.00,0.00
0.4,-0.06,-2.56,11.63,0.00,-0.00,0.00
0.5,-0.06,-2.56,11.63,0.00,-0.00,0.00
0.6,-0.06,-2.56,11.63,0.00,-0.00,0.00
0.7,-0.06,-2.56,11.63,0.00,0.00,0.00
0.8,-0.06,-2.56,11.63,-0.00,-0.00,0.00
0.9,-0.06,-2.56,11.63,0.00,0.00,-0.00
1.0,-0.06,-2.56,11.69,-0.00,0.00,-0.00
1.1,1.94,-3.13,11.69,-0.78,0.02,-0.03
1.2,6.56,-3.81,11.44,-0.83,0.05,-0.01
1.3,11.81,-4.63,11.13,-0.87,-0.02,-0.03
1.4,16.25,-5.19,11.00,-0.77,0.01,-0.02
1.5,20.81,-5.63,10.75,-0.84,0.00,-0.01
1.6,25.38,-5.88,10.56,-0.84,-0.01,-0.02
1.7,29.88,-6.00,10.50,-0.81,0.00,-0.01
1.8,34.31,-6.06,10.38,-0.81,-0.00,-0.02
1.9,38.75,-6.00,10.38,-0.82,-0.00,-0.02
2.0,43.63,-5.88,10.38,-0.82,0.00,-0.01
2.1,48.13,-5.81,10.38,-0.83,-0.01,-0.02
2.2,52.63,-5.75,10.50,-0.82,-0.00,-0.01
2.3,57.06,-5.63,10.50,-0.83,-0.00,-0.02
2.4,61.56,-5.56,10.56,-0.82,-0.00,-0.02
2.5,66.06,-5.50,10.63,-0.82,0.00,-0.02
2.6,71.06,-5.44,10.75,-0.83,0.00,-0.02
2.7,75.56,-5.38,10.81,-0.83,0.00,-0.02
2.8,80.06,-5.31,10.88,-0.83,-0.01,-0.02
2.9,84.44,-5.25,10.94,-0.80,0.00,-0.02
3.0,88.88,-5.31,11.00,-0.82,-0.00,-0.02
3.1,92.56,-5.44,11.00,-0.44,-0.01,-0.01
3.3,94.25,-5.31,11.00,-0.16,0.00,0.01
3.4,94.56,-4.63,11.31,0.04,-0.00,0.01
3.5,94.31,-4.06,11.56,0.01,0.00,-0.00
3.6,94.31,-3.69,11.69,0.00,0.00,0.00
3.7,94.25,-3.38,11.88,0.00,0.00,-0.00
3.8,94.25,-3.13,11.94,-0.00,-0.00,0.00
3.9,94.19,-2.94,12.00,-0.00,0.00,0.00
4.0,94.19,-2.81,12.13,0.00,0.01,-0.00
