0.1,0.00,-0.00,0.00,0.00,-0.01,0.00
0.2,-0.06,-1.38,12.69,0.00,-0.00,0.00
0.3,-0.06,-1.38,12.75,0.00,-0.00,0.00
0.4,-0.06,-1.38,12.75,0.00,-0.00,0.00
0.5,-0.06,-1.38,12.75,-0.00,-0.00,0.00
0.6,-0.06,-1.38,12.75,0.00,0.00,0.00
0.7,-0.06,-1.38,12.75,-0.00,0.00,0.00
0.8,-0.06,-1.38,12.75,-0.00,-0.01,-0.00
0.9,-0.06,-1.38,12.75,0.00,-0.00,0.00
1.0,-0.06,-1.38,12.75,-0.00,-0.00,-0.00
1.1,-1.69,-0.94,12.75,0.71,-0.02,0.02
1.2,-6.31,-0.00,12.69,0.84,0.01,0.01
1.3,-11.38,1.06,12.56,0.84,0.01,0.03
1.4,-15.88,1.94,12.31,0.80,-0.00,0.01
1.5,-20.38,2.50,12.13,0.84,-0.00,0.02
1.6,-25.06,2.75,11.88,0.84,0.00,0.02
1.7,-29.50,2.81,11.69,0.84,0.01,0.02
1.8,-34.13,2.88,11.56,0.85,0.01,0.02
1.9,-38.63,2.81,11.44,0.82,0.00,0.01
2.0,-43.63,2.75,11.31,0.83,0.00,0.02
2.1,-48.13,2.69,11.19,0.83,0.00,0.02
2.2,-52.63,2.56,11.13,0.84,0.01,0.01
2.3,-57.13,2.44,11.13,0.82,0.00,0.02
2.4,-61.63,2.38,11.06,0.84,0.00,0.02
2.5,-66.19,2.31,11.00,0.84,0.00,0.02
2.6,-71.19,2.25,10.94,0.84,0.00,0.02
2.7,-75.75,2.19,10.94,0.84,0.01,0.01
2.8,-80.38,2.13,10.88,0.85,-0.00,0.02
2.9,-84.94,2.13,10.88,0.84,0.00,0.02
3.0,-89.44,2.06,10.81,0.82,0.00,0.02
3.1,-93.06,1.75,10.81,0.41,-0.03,0.00
3.3,-94.88,1.81,10.81,0.15,0.02,0.01
3.4,-95.13,1.00,11.00,-0.03,-0.01,0.00
3.5,-94.88,0.38,11.13,-0.01,0.01,-0.00
3.6,-94.88,-0.00,11.25,0.00,0.00,0.00
3.7,-94.81,-0.19,11.31,0.00,0.00,-0.00
3.8,-94.81,-0.44,11.38,0.00,-0.00,0.00
3.9,-94.81,-0.63,11.44,0.00,0.00,-0.00
4.0,-94.75,-0.81,11.50,-0.00,0.00,-0.00
